1875,54,1
1876,45,1
1877,54,1
1878,54,1
1879,54,1
1880,44,1
1881,60,1
1882,60,1
1883,60,1
1743,234,1
1884,342,1
1885,183,1
1886,212,1
1887,341,1
1888,188,1
1889,343,1
1890,344,1
1891,317,1
1892,344,1
1893,345,1
1894,200,1
1895,173,1
1896,204,1
824,346,24
1897,346,22
1898,204,1
1899,199,1
1900,347,1
1901,348,1
1902,173,1
1903,213,1
1904,227,1
1905,343,1
1906,324,1
1907,221,1
1908,178,1
1909,255,1
1910,343,1
1911,212,1
1912,204,1
1913,341,1
1914,221,1
1915,344,1
1916,173,1
1917,204,1
1918,199,1
1919,317,1
1920,333,1
1921,204,1
1134,339,1
1922,186,1
1923,343,1
1924,343,1
1925,349,1
1926,179,1
1927,204,1
1928,221,1
1929,341,1
1930,207,1
1931,181,1
1932,317,1
1933,179,1
1934,221,1
1935,326,1
1936,324,1
1937,183,1
1938,183,1
1939,317,1
1940,232,1
1941,308,1
1942,221,1
1943,344,1
1944,283,1
1945,268,1
1946,179,1
1947,188,1
1948,221,1
1949,207,1
1950,207,1
1951,212,1
1952,179,1
1953,199,1
1954,173,1
1955,227,1
1956,350,1
1957,343,1
1958,343,1
1959,317,1
1960,170,1
1961,173,1
1962,188,1
1963,178,1
1964,345,1
1965,351,1
1966,283,1
1967,324,1
1968,179,1
1969,352,1
1970,200,1
1971,227,1
1972,324,1
1973,341,1
1974,349,1
1975,343,1
1976,227,1
1977,183,1
1978,207,1
1979,317,1
1980,204,1
1382,194,1
1981,221,1
1982,204,1
1983,188,1
1984,343,1
1985,183,1
1986,188,1
1987,283,1
1988,268,1
1989,188,1
1990,341,1
187,227,1
1991,326,1
1992,207,1
1993,333,1
1994,173,1
1995,170,1
1996,199,1
1997,353,1
1998,326,1
1999,317,1
2000,221,1
2001,354,2
2002,199,1
1690,187,1
2003,317,1
661,341,2
1226,176,1
1211,230,1
1211,173,1
521,204,1
2004,207,1
673,355,3
673,356,8
2005,357,2
2006,173,1
2007,204,1
1690,204,1
34,358,1
2008,317,1
2009,213,1
2010,183,1
2011,179,1
2012,324,1
2013,240,1
2014,227,1
2015,359,1
2016,249,1
2017,285,1
2018,212,1
2019,204,1
2020,204,1
2021,213,1
1519,175,1
2022,349,1
2023,200,1
580,214,1
2024,344,1
2025,207,1
2026,212,1
2027,344,1
2028,360,1
2029,192,1
2030,208,1
2031,188,1
284,207,1
2032,204,1
2033,207,1
2034,199,1
2035,341,1
2036,341,1
2037,186,1
2038,221,1
2039,345,1
2040,326,1
2041,268,1
2042,178,1
2043,317,1
654,212,1
2044,345,1
2045,213,1
2046,213,1
2047,324,1
2048,240,1
613,361,1
2049,170,1
2050,343,1
2051,183,1
2052,212,1
2053,343,1
2054,326,1
2055,207,1
2056,362,1
2057,343,1
2058,232,1
2059,317,1
2060,341,1
2061,178,1
2062,212,1
2063,343,1
2064,227,1
2065,188,1
2066,183,1
2067,363,1
2068,344,1
2069,213,1
2070,345,1
2071,326,1
2072,345,1
2073,324,1
2074,324,1
2075,317,1
2076,324,1
2077,283,1
2078,232,1
2079,344,1
2080,364,1
2081,317,1
2082,365,1
2083,186,1
2084,183,1
2085,349,1
2086,186,1
2087,170,1
2088,227,1
2089,207,1
2090,341,1
2091,200,1
2092,207,1
2093,326,1
2094,345,1
2095,343,1
2096,324,1
2097,343,1
2098,178,1
156,224,1
2099,173,1
2100,212,1
184,341,1
2101,181,1
2102,173,1
2103,207,1
2104,344,1
2105,283,1
2106,232,1
2107,324,1
2108,324,1
2109,227,1
2110,366,1
2111,367,1
2112,173,1
2113,178,1
189,206,1
1134,187,1
2114,324,1
1503,368,1
169,186,1
2115,199,1
2116,188,1
2117,268,1
2118,183,1
2119,232,1
156,341,1
169,199,1
654,176,1
2120,341,1
2121,221,1
2122,324,1
1525,229,1
2123,178,1
2124,352,1
2125,233,1
2126,240,1
2127,232,1
2128,240,1
1879,285,1
2129,238,1
34,369,3
2130,196,1
2131,317,1
2132,221,1
2133,232,1
2134,343,1
2135,268,1
2136,324,1
2137,192,1
184,177,1
1241,199,1
2138,204,1
2139,345,1
2140,170,1
2141,344,1
2142,255,1
2143,186,1
2144,221,1
2145,344,1
2146,333,1
2147,204,1
2148,183,1
2149,343,1
2150,324,1
2151,249,1
613,176,1
2152,221,1
2153,317,1
2154,343,1
2155,221,1
2156,317,1
2157,317,1
2158,221,1
2159,212,1
2160,170,1
2161,207,1
2162,199,1
2163,333,1
2164,346,1
2165,317,1
2166,178,1
1838,204,1
189,194,1
2167,345,1
2168,200,1
2169,317,1
2170,192,1
2171,317,1
2172,192,1
2173,349,1
2174,343,1
2175,199,1
2176,204,1
2177,181,1
2178,333,1
2179,349,1
2180,186,1
2181,183,1
2182,317,1
2183,343,1
2184,173,1
2185,349,1
2186,347,1
2187,343,1
2188,204,1
2189,204,1
2190,317,1
1382,333,1
2191,192,1
2192,360,1
2193,204,1
2194,349,1
2195,204,1
2196,326,1
2197,324,1
2198,326,1
2199,208,1
2200,213,1
2201,326,1
2202,324,1
2203,188,1
2204,317,1
2205,370,1
2206,232,1
2207,246,1
2208,213,1
2209,344,1
2210,183,1
2211,326,1
2212,345,1
2213,181,1
2214,255,1
2215,186,1
2216,233,1
2217,326,1
2218,232,1
2219,227,1
2220,173,1
2221,173,1
2222,173,1
2223,183,1
2224,232,1
2225,227,1
2226,173,1
2227,227,1
2228,317,1
2229,344,1
2230,213,1
2231,349,1
2232,227,1
2233,183,1
2234,317,1
2235,178,1
1235,227,1
187,173,1
511,268,1
2236,344,1
2237,192,1
2238,367,1
2239,213,1
156,227,1
1700,212,1
2240,170,1
2241,255,1
2242,199,1
2243,345,1
2244,317,1
1761,268,1
1097,194,1
1192,339,1
2245,188,1
2246,344,1
2247,324,1
2248,283,1
2249,345,1
2250,317,1
2251,221,1
2252,238,1
2253,238,1
2254,324,1
2255,324,1
2256,196,1
2257,349,1
2258,344,1
2259,179,1
2260,371,1
2261,199,1
2262,333,1
2263,212,1
2264,173,1
2265,333,1
2266,317,1
2267,232,1
678,268,1
2268,324,1
2269,204,1
2270,232,1
2271,179,1
2272,204,1
2273,186,1
2274,326,1
2275,283,1
2276,227,1
2277,199,1
2278,372,1
2279,317,1
2280,170,1
2281,173,1
2282,183,1
2283,199,1
2284,179,1
2285,344,1
2286,204,1
2287,333,1
2288,326,1
2289,221,1
2290,212,1
1241,341,1
2291,344,1
2292,186,1
2293,221,1
2294,347,1
2295,317,1
2296,317,1
2297,213,1
2298,179,1
2299,221,1
2300,343,1
2301,207,1
2302,344,1
2303,343,1
2304,208,1
2305,349,1
2306,343,1
2307,186,1
1192,200,1
2308,200,1
2309,204,1
2310,188,1
2311,212,1
2312,173,1
2313,349,1
2314,213,1
2315,341,1
2316,317,1
2317,317,1
2318,232,1
2319,181,1
2320,207,1
2321,283,1
2322,324,1
2323,326,1
2324,200,1
2325,208,1
2326,373,1
2327,333,1
2328,345,1
2329,343,1
2330,232,1
2331,374,1
2332,343,1
2333,181,1
2334,347,1
2335,232,1
2336,221,1
2337,341,1
2338,317,1
2339,344,1
2340,221,1
2341,375,1
2342,212,1
2343,268,1
2344,345,1
2345,212,1
2346,324,1
2347,317,1
2348,324,1
2349,333,1
2350,186,1
2351,219,1
2352,181,1
2353,212,1
2354,324,1
2355,214,1
2356,173,1
2357,283,1
2358,173,1
2359,283,1
2360,204,1
2361,317,1
2362,324,1
178,199,1
2363,179,1
2364,170,1
1231,224,1
2365,221,1
2366,345,1
21,333,1
2367,170,1
1506,230,1
2368,204,1
2355,183,1
2369,173,1
2370,199,1
2371,333,1
2372,183,1
511,361,1
2373,207,1
2374,221,1
291,230,1
2375,344,1
2355,341,1
154,353,1
186,209,1
2376,324,1
2377,175,1
85,376,1
2378,199,1
1700,224,1
2379,255,1
154,317,1
2246,377,1
2380,170,1
2381,227,1
2382,227,1
2383,199,1
2384,213,1
2385,173,1
2386,317,1
2387,326,1
2388,376,1
2389,192,1
2390,237,1
2391,240,1
2392,237,1
2393,249,1
2394,249,1
2395,204,1
2396,255,1
19,351,1
2397,324,1
2398,221,1
2399,344,1
2400,188,1
2401,188,1
2402,204,1
2403,221,1
2404,207,1
2404,324,1
2405,255,1
2406,199,1
1165,229,1
580,339,1
2407,188,1
2408,344,1
2409,173,1
2410,221,1
2355,333,1
2411,347,1
2412,186,1
2413,204,1
2414,207,1
2415,349,1
2416,378,1
2417,204,1
2418,204,1
2419,221,1
2420,343,1
2421,179,1
2422,186,1
2423,204,1
2424,207,1
2425,213,1
2426,333,1
2427,200,1
2428,324,1
2429,283,1
2430,317,1
2431,255,1
2432,324,1
2433,173,1
2434,268,1
2435,221,1
2436,181,1
2437,212,1
2438,200,1
2439,183,1
2440,188,1
2441,345,1
2442,170,1
2443,324,1
2444,333,1
2445,333,1
2446,183,1
2447,207,1
2448,349,1
1134,324,1
2449,344,1
2450,343,1
2451,341,1
2452,207,1
2453,212,1
2454,207,1
2455,221,1
2456,186,1
2145,173,1
2457,301,1
2458,207,1
2459,283,1
2460,186,1
2461,173,1
2462,227,1
2463,208,1
2464,173,1
2465,204,1
2466,268,1
2467,232,1
2468,227,1
2469,343,1
2470,324,1
2471,344,1
2472,200,1
2473,227,1
2474,232,1
2475,344,1
2476,213,1
2477,183,1
2478,317,1
2479,207,1
2480,268,1
2481,207,1
2482,326,1
2483,343,1
2484,173,1
2485,324,1
2486,213,1
2487,343,1
2488,173,1
1226,178,1
1165,173,1
2489,324,1
2490,343,1
2491,188,1
2492,178,1
661,326,1
2493,214,1
2494,207,1
2495,343,1
2496,227,1
2497,221,1
2498,204,1
2499,192,1
26,379,1
2500,255,1
1192,353,1
1506,280,1
219,183,1
511,186,1
87,204,1
2501,324,1
2502,372,1
156,308,1
1478,246,1
2503,343,1
2504,173,1
720,207,1
1525,212,1
156,324,1
1478,194,1
1503,268,1
2505,349,1
2506,178,1
2507,349,1
2508,326,1
2509,192,1
2510,207,1
2511,200,1
2512,344,1
2513,268,1
2514,317,1
33,369,1
33,380,1
2515,381,1
2516,382,2
2517,359,1
2518,383,1
2519,347,1
2520,384,1
736,347,1
2521,382,1
2522,385,1
2523,383,1
2524,386,2
33,387,11
34,387,11
2525,388,1
2526,382,1
2527,383,1
2528,383,1
2529,347,1
2269,344,2
2530,383,1
2531,382,1
2532,347,1
2533,383,1
2534,382,1
132,389,1
2535,390,1
2536,347,1
521,391,1
2537,389,1
2538,347,1
34,392,1
2539,393,1
1231,344,1
2540,383,1
2541,382,2
2542,347,1
666,347,1
2543,383,1
2544,347,1
2545,382,2
2546,394,1
2547,347,1
2548,387,1
184,344,1
428,395,1
285,344,1
1382,347,1
2549,374,1
85,344,1
2550,346,1
33,396,1
2551,382,2
95,397,1
2552,347,1
2553,344,1
2554,367,1
2555,385,1
2556,359,1
2557,370,1
2558,359,1
2559,389,1
2560,382,1
2561,398,1
2562,382,1
219,344,1
34,399,1
34,396,1
33,399,1
33,392,1
2563,347,1
2564,383,1
2565,398,1
2566,347,1
2567,400,1
2568,383,1
2569,383,1
2570,356,1
56,389,1
2571,387,1
2572,401,1
654,402,1
2573,403,1
2574,404,5
1521,405,1
2575,404,18
34,404,7
2576,406,15
2577,387,1
2578,407,1
19,405,1
2579,404,2
114,387,1
34,405,4
33,404,5
2580,405,1
2581,408,1
2582,409,1
2583,410,1
2584,411,1
666,383,1
1503,412,1
582,404,2
33,405,2
2585,405,2
2586,405,1
2587,404,1
2588,411,1
2589,413,1
2590,414,1
2591,404,2
1226,383,1
1226,415,1
130,405,1
156,383,1
1525,383,1
2592,404,1
2593,405,1
2594,416,1
2595,404,1
2596,405,1
2597,405,1
2598,405,1
2599,417,1
2600,405,1
2601,418,1
2602,419,1
2603,420,1
2604,421,2
2605,422,2
2606,423,2
2607,424,11
2608,424,2
2609,424,11
2610,425,3
2611,424,7
2612,426,26
2613,424,9
2614,424,6
2615,424,3
2616,424,2
2617,424,2
2618,424,22
2619,424,4
2620,424,3
2621,424,2
2622,424,1
2623,424,3
2624,427,7
2598,421,3
2625,424,3
2626,428,1
2627,429,1
159,430,1
2628,431,3
2629,424,7
2630,424,4
2631,432,2
54,433,1
34,421,3
33,421,3
2632,434,2
2633,424,11
2634,424,7
2635,424,4
34,426,11
34,435,11
33,435,11
2636,429,3
33,436,15
33,437,15
33,426,5
34,437,13
33,438,10
34,439,11
33,439,13
34,440,1
2637,424,6
2638,441,4
2638,442,3
66,443,3
2639,444,4
2640,424,11
2641,445,1
2642,446,1
2643,447,1
2644,421,3
2645,405,1
2646,405,1
2647,448,1
2648,424,11
2649,449,1
2650,450,4
2651,451,12
1997,452,1
2652,421,3
2653,424,1
2654,424,11
582,433,1
2655,424,1
2656,421,1
2657,424,2
2658,424,6
85,449,1
127,453,1
32,454,3
2659,433,4
2660,429,2
2661,455,20
2662,456,2
2663,424,5
2664,424,2
2665,457,1
2666,424,3
34,429,1
33,458,1
33,459,12
34,459,9
34,460,1
155,443,8
34,436,7
2667,421,6
33,457,8
34,457,9
34,461,1
2668,462,1
2669,433,1
2670,405,1
2671,427,1
2671,463,1
2672,464,1
580,465,1
25,433,1
2575,455,1
2673,466,1
2674,405,1
2675,433,2
2676,424,2
2677,467,1
2678,424,2
2679,468,1
32,469,2
2680,470,1
49,405,1
2586,421,1
2681,404,1
34,471,1
34,472,1
33,472,1
33,430,2
34,438,5
33,473,1
33,474,3
2682,475,1
2683,436,1
2684,401,1
2685,476,1
2686,477,1
2687,435,1
2688,478,1
2689,479,1
2690,480,1
2691,481,1
2624,463,1
2692,421,1
2693,482,1
23,483,1
2694,421,1
2695,484,2
2696,421,3
33,469,2
2697,441,1
2698,485,1
2699,408,1
2700,486,1
2701,479,1
2702,462,1
2703,479,1
2704,426,1
2705,487,1
2706,488,1
2707,483,1
2708,421,3
2709,405,1
2710,489,1
428,490,1
2711,491,1
1700,492,1
32,493,2
32,494,2
2712,405,1
34,433,1
33,495,1
2713,421,1
2714,424,1
33,440,1
2715,421,1
2716,496,1
2717,497,1
2718,498,546
2719,499,3
2720,500,1
2721,501,1
2722,502,1
1382,503,1
2723,504,1
2724,505,1
2725,506,1
2726,421,3
2727,507,1
2728,497,1
2729,508,1
2730,505,1
2731,473,1
2732,509,1
2733,510,1
250,498,17
2734,498,6
2735,498,1
2736,511,1
1231,512,1
2737,498,14
2738,513,3
2739,514,42
2740,433,5
2741,515,1
2742,516,1
2743,505,1
2744,474,1
2745,514,4
2746,517,1
2747,518,1
2748,519,1
2749,505,1
2750,503,1
580,503,1
2751,520,1
2752,521,1
2753,522,1
2754,520,1
2755,523,1
2756,524,1
2757,505,1
2758,525,1
2759,526,1
2739,499,27
2760,517,1
2761,527,2
2762,528,1
2763,517,1
2764,519,1
2765,505,1
2766,529,20
2767,499,4
2768,518,1
2769,530,3
2770,531,1
2771,532,1
2772,516,1
2773,533,1
2774,534,1
2775,526,1
2776,500,1
18,535,1
2777,536,1
2778,535,5
21,537,1
736,519,1
2779,497,2
2780,535,5
2781,538,1
2782,539,1
2783,498,2
2784,421,1
2785,503,1
2786,540,2
29,523,2
2787,541,8
2787,406,14
2787,542,15
2787,543,25
2788,505,1
2787,544,24
2789,497,1
2787,545,20
1241,505,1
2790,546,1
2791,547,2
2792,548,1
1525,436,1
2793,498,131
2794,549,2
2795,481,1
2796,443,1
2797,520,1
2012,550,1
2798,549,3
2799,551,4
2800,498,123
2801,552,2
2802,553,2
2803,554,1
2804,536,2
2805,497,2
2806,498,145
839,498,2
2662,555,4
2662,556,3
2807,557,44
2808,521,1
2809,503,1
2810,497,1
2811,558,2
56,421,2
2812,421,1
2813,497,1
2814,559,2
95,560,3
95,561,1
2636,562,1
34,556,2
33,563,1
33,522,14
34,522,13
2667,564,3
132,498,1
33,565,1
2815,499,4
2697,556,6
2816,499,5
2817,521,1
2818,566,1
2819,530,5
2820,483,1
2821,567,1
2822,505,1
2823,509,1
2824,568,1
2825,503,1
2826,520,1
2827,502,1
2828,515,1
2829,505,1
511,505,1
2830,508,1
2831,505,1
2832,505,1
2833,569,1
2834,497,1
2835,501,1
2836,505,1
2837,505,1
2838,570,1
2839,571,1
2840,526,1
2841,549,1
2842,505,1
2843,572,1
2844,573,1
2845,574,1
2846,575,1
2847,576,1
2848,577,1
2849,570,1
2850,515,1
2851,578,1
2852,526,1
2853,576,1
2854,518,1
2855,521,1
2856,516,1
2857,505,1
2492,579,1
2858,433,1
2859,580,1
2860,497,1
2861,516,1
661,581,3
2862,582,1
2863,503,1
2864,503,1
1407,583,1
2865,515,1
2866,509,1
2867,436,1
2868,520,1
2869,521,1
2870,584,1
2871,539,1
2872,585,1
2873,510,1
2874,515,1
2875,575,1
2876,515,1
2739,586,3
2877,580,1
2878,501,1
2879,534,1
2880,587,1
2881,451,5
824,588,2
2882,559,6
2883,589,1
2884,515,1
2885,552,1
2886,421,4
2887,590,5
2888,591,1
2889,505,1
2890,592,1
2891,593,1
428,581,1
1134,594,1
511,593,1
1165,595,1
2892,497,2
2893,525,1
2894,505,1
2895,534,1
2896,596,1
132,421,1
2897,597,1
2898,511,1
2899,536,3
14,506,1
87,531,1
291,594,1
2900,502,1
2901,598,1
2902,505,1
1703,534,1
2903,599,1
1858,600,1
2904,497,3
2905,509,1
32,601,2
35,536,1
35,553,2
32,602,2
1226,575,1
2906,535,2
2907,505,1
2908,531,1
32,498,1
42,543,3
134,530,1
2909,603,1
2910,604,1
2662,605,4
2911,563,2
2912,536,1
2913,497,2
2914,606,1
33,607,2
33,566,3
2915,536,1
33,498,1
33,560,3
2916,440,1
98,443,1
33,582,2
2917,440,1
2537,608,1
2918,540,2
2919,535,1
16,609,1
2920,457,2
2638,498,3
2818,560,3
34,474,1
2921,610,1
2922,511,1
2923,539,1
2924,573,3
1090,576,1
2925,596,1
2926,576,1
2927,501,1
2928,503,1
2929,611,2
2930,481,1
2931,498,1
2932,612,1
2933,519,1
2934,581,1
2935,498,2
2936,582,1
2937,498,4
2938,596,1
2939,613,1
2940,614,2
2941,526,1
2942,501,1
2943,525,1
291,534,1
2944,539,1
2945,531,1
666,576,1
2946,515,1
2947,507,1
1997,518,1
2948,610,1
2949,615,1
2950,537,1
2951,505,1
2952,526,1
2953,616,1
2954,518,1
2955,596,1
2956,497,1
2957,502,1
2958,507,1
2959,550,1
2960,617,1
2961,515,1
2767,514,1
2962,498,1
2963,618,1
2964,590,1
2965,540,4
2966,619,1
2967,610,1
32,569,3
2968,534,1
2969,620,2
2970,497,2
2971,610,1
2972,519,1
1248,621,1
2973,622,1
2974,503,1
2975,610,1
2976,517,1
2977,509,1
2978,497,1
2979,497,1
570,498,1
2980,526,1
2981,592,1
2982,536,1
1235,501,1
2674,421,1
511,500,1
2983,437,1
2984,508,1
2718,601,1
2985,521,1
2986,623,1
159,454,1
32,624,1
2987,498,1
2988,549,2
2537,457,1
2989,592,1
2990,530,2
2909,520,1
2991,540,1
2910,625,1
2910,626,1
2537,421,1
2636,627,1
2992,536,3
34,498,1
33,628,2
2667,498,2
2667,629,1
2993,497,3
34,630,1
34,631,1
2994,521,1
2995,498,1
2996,506,1
2997,593,1
2998,505,1
2999,575,1
3000,505,1
3001,503,1
3002,517,1
3003,502,1
3004,632,1
3005,508,1
3006,615,1
3007,519,1
3008,633,1
3009,497,1
3010,531,1
3011,539,1
3012,510,1
3013,610,1
3014,503,1
3015,511,1
3016,500,1
3017,526,1
3018,507,1
3019,510,1
3020,498,2
3021,507,1
3022,634,1
3023,635,1
3024,511,1
3025,598,1
3026,536,1
3027,571,1
3028,525,1
3029,636,1
3030,537,1
3031,581,1
3032,615,1
3033,501,1
3034,637,1
3035,519,1
3036,581,1
3037,571,1
114,571,1
3038,516,1
3039,440,1
3040,535,1
3041,581,1
3042,438,1
3043,638,1
3044,525,1
3045,518,1
3046,505,1
3047,571,1
3048,510,1
3049,639,1
3050,536,1
3051,535,1
1241,598,1
3052,640,2
32,641,1
3053,503,1
3054,515,1
3055,599,1
284,581,1
3056,579,1
3057,519,1
3058,503,1
3059,615,1
3060,575,1
219,610,1
1231,598,1
3061,497,1
654,526,1
2585,498,1
678,507,1
3062,510,1
1478,519,1
3063,642,2
3064,503,1
35,530,1
32,555,1
3065,599,1
3066,579,1
3067,526,1
3068,599,1
3069,556,1
3070,498,1
3071,643,1
3072,644,2
95,645,3
34,607,2
3073,497,2
3074,553,3
3075,498,1
33,646,1
3076,637,1
2537,612,1
34,647,1
2638,566,1
34,513,1
3077,637,1
3078,616,1
3079,509,1
1168,648,1
3080,497,1
3081,610,1
2690,498,1
3082,506,1
3083,539,1
3084,507,1
3085,498,1
3086,509,1
3087,549,1
3088,621,2
3089,479,1
3090,516,1
3091,517,1
3092,580,1
3093,498,1
3094,516,1
3095,649,1
3096,510,1
3097,526,1
3098,585,1
3099,505,1
3100,579,1
3101,515,1
3102,650,1
3103,576,1
3104,505,1
2082,610,1
3105,550,1
3106,526,1
3107,521,1
1449,533,1
3108,610,1
3109,570,1
3110,526,1
3111,651,1
3112,528,1
3113,652,1
3114,576,1
3115,576,1
1703,653,1
3116,503,1
3117,501,1
3118,501,1
3119,616,1
3120,508,1
428,503,1
3121,549,1
27,530,1
3122,511,1
3123,517,1
3124,616,1
3125,616,1
3126,517,1
3127,581,1
3128,596,1
3129,500,1
2802,530,1
3130,498,1
3131,497,1
720,501,1
3132,530,1
3133,443,1
1519,654,1
3134,501,1
3135,503,1
3136,516,1
42,541,1
32,655,1
3137,431,1
3138,656,1
3139,657,1
2910,658,1
3140,659,1
3141,517,1
3142,498,1
3143,549,1
3144,660,1
3145,652,1
34,535,1
3146,510,1
33,630,1
34,566,1
2815,514,1
16,582,1
3147,521,1
3148,521,1
3149,661,1
2638,560,1
3150,587,1
141,530,1
3151,539,1
3152,506,1
3153,662,1
1506,504,1
3154,588,1
3155,663,1
3156,520,1
3157,662,1
3158,507,1
3159,576,1
3160,576,1
3161,664,1
3162,500,1
3163,663,1
3164,662,1
3165,502,1
3166,665,1
3167,506,1
3168,666,1
3169,665,1
3170,506,1
3171,439,1
3172,667,1
3173,504,1
3174,520,1
3175,610,1
3176,504,1
3177,621,1
3178,510,1
3179,507,1
3180,504,1
3181,593,1
3182,665,1
3183,621,1
3184,509,1
3185,529,1
2966,668,1
3186,510,1
3187,669,1
3188,520,1
155,664,3
3189,509,1
1231,667,1
3190,662,1
3191,510,1
189,596,1
3192,507,1
3193,502,1
1478,593,1
1506,667,1
1283,663,1
10,664,7
50,529,2
3194,571,1
3195,529,25
3196,529,1
34,670,2
34,671,18
33,535,1
33,671,20
3197,502,1
3198,670,1
2815,672,1
3199,670,1
3200,516,1
3201,506,1
3202,506,1
3203,504,1
3204,667,1
3205,669,1
3206,593,1
3207,507,1
3208,673,1
3209,663,1
3210,615,1
3211,600,1
3212,529,1
3213,571,1
3214,507,1
3215,670,2
3216,593,1
3217,516,1
3218,639,1
3219,500,1
3220,525,1
3221,522,1
3222,588,1
3223,525,1
3224,510,1
3225,506,1
3226,662,1
3227,517,1
3228,504,1
3229,459,1
3230,504,1
3231,507,1
3232,502,1
3233,506,1
3234,539,1
3235,500,1
3236,520,1
3237,506,1
1700,665,1
114,504,1
1241,507,1
428,589,1
3238,662,1
3239,539,1
428,507,1
2505,510,1
1937,576,1
3240,500,1
1997,669,1
3241,506,1
3242,576,1
3243,509,1
3244,509,1
3245,546,1
3246,571,1
3247,663,1
3248,670,1
3249,674,1
678,520,1
1703,667,1
3250,576,1
3251,500,1
3252,675,2
3253,664,2
3254,502,1
2909,676,1
88,529,1
2911,535,1
3255,663,1
33,677,2
3256,664,1
3257,670,2
3258,678,1
1586,670,3
1587,670,1
3259,600,1
3260,520,1
3261,612,1
3262,679,1
3263,507,1
3264,680,1
3265,665,1
3266,663,1
3267,600,1
3268,669,1
3269,539,1
3270,501,1
3271,665,1
3272,517,1
3273,500,1
3274,662,1
3275,600,1
3276,504,1
3277,615,1
3278,673,1
3279,593,1
1997,648,1
3280,576,1
3281,673,1
3282,435,1
3283,500,1
3284,680,1
3285,648,1
3286,593,1
3287,593,1
3288,612,1
3289,504,1
3290,510,1
3291,580,1
3292,586,1
3293,576,1
3294,665,1
3295,507,1
291,673,1
3296,593,1
3297,507,1
3298,506,1
1097,593,1
3299,621,4
1700,662,1
1410,510,1
3300,621,1
85,681,1
39,510,1
3301,517,1
3302,539,1
511,576,1
3303,669,1
47,529,3
3304,509,1
3305,682,2
33,670,1
3306,663,1
3307,670,3
33,683,1
64,529,1
3308,509,1
3309,477,1
3310,593,1
3311,501,1
3312,507,1
3313,610,1
3314,663,1
3315,509,1
3316,610,1
3317,593,1
3318,662,1
3319,502,1
3320,593,1
3321,593,1
3322,615,1
3323,507,1
3324,593,1
3325,600,1
3326,501,1
3327,539,1
3328,581,1
3329,662,1
3330,511,1
3331,504,1
3332,520,1
3333,517,1
3334,669,1
3335,663,1
3336,500,1
1165,507,1
3337,667,1
3338,673,1
3339,648,1
3340,662,1
3341,684,1
3342,500,1
3343,593,1
3344,509,1
3345,648,1
3346,576,1
3347,685,1
3348,500,1
1478,686,1
3349,581,1
2772,673,1
291,576,1
3350,648,1
3351,662,1
21,687,1
2269,539,1
3352,507,1
3353,648,1
3354,684,1
3355,662,1
3356,586,1
3357,678,1
3358,500,1
1478,581,1
3359,670,1
3360,593,1
3361,663,1
3362,662,1
3363,529,1
3364,517,1
34,628,1
3365,506,1
3366,522,1
3367,667,1
3368,648,1
3369,665,1
3370,539,1
3371,504,1
3372,501,1
3373,510,1
3374,502,1
3375,520,1
3376,688,1
3377,662,1
3378,539,1
3379,678,1
3380,509,1
3381,510,1
3382,662,1
3383,663,1
3384,665,1
3385,509,1
3386,520,1
3387,506,1
3388,662,1
3389,663,1
3390,500,1
3391,689,1
3392,501,1
3393,507,1
3394,610,1
3395,669,1
3396,517,1
3397,504,1
3398,504,1
3399,690,1
3400,665,1
3401,517,1
3402,576,1
3403,669,1
3404,593,1
3405,664,1
3406,621,2
3407,610,1
3408,648,1
3409,539,1
3410,502,1
3411,504,1
3412,539,1
219,520,1
3413,504,1
3414,673,1
1168,662,1
39,501,1
3415,664,1
3416,669,1
3417,691,1
34,458,1
3418,692,1
3419,664,1
3420,681,1
3421,693,1
3422,671,1
3423,694,2
3424,621,8
3425,621,3
3426,695,5
3427,681,1
6,664,2
3428,696,1
34,697,1
16,698,1
34,664,2
21,699,1
3429,700,1
3430,694,1
3431,691,1
3432,695,1
33,694,1
33,701,1
34,701,2
3433,458,1
3434,702,1
3435,621,1
3436,703,1
3437,704,1
3438,705,1
3439,706,1
3440,703,1
3441,703,1
3442,707,1
3443,621,1
3444,703,1
3445,708,2
3446,709,3
3447,709,1
3448,710,2
3449,711,1
3450,712,1
3451,713,1
3452,714,1
3453,715,1
1241,716,1
3454,717,1
3455,718,1
3456,719,1
3457,720,1
3458,721,1
